Id,Label
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915243112465.jpg,
Scene,
Parking Area,
TimeOfDay,
Daytime,
Weather,
Clear,
RoadConditions,
Dry,
LaneInformation,
NumberOfLanes,
1,
LaneMarkings,
Not Visible,
SpecialLanes,
Street Parking,
TrafficSigns,
Types,
None,
Visibility,
Vehicles,
TotalNumber,
Multiple,
InMotion,
False,
VehicleTypes,
Pickup Truck,
Vans,
Sedan,
SUV,
States,
Parked,
Pedestrians,
Directionality,
One-Way,
Ego-Vehicle,
Direction,
Forward,
Maneuver,
Moving,
General,
Good,
SpecificImpairments,
Shadows,
CameraCondition,
Severity,
2,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915245362465.jpg,
Commercial,
Sunny,
Not Clearly Visible,
Two-Way,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915252112465.jpg,
True,
In Motion,
3,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915256662465.jpg,
Van,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915260012465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915267162465.jpg,
Visible on Sidewalk,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915272362465.jpg,
Industrial,
2,
Visible,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915272912465.jpg,
Making a Right Turn,
Turning right,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915275362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915276612465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915277612465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915279362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915283512465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915293762465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915296512465.jpg,
Pedestrian Crossing,
Truck,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915297762465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915319662465.jpg,
Directional Sign,
Few,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915320362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915321162465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915322762465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915324662465.jpg,
Direction Sign,
Truck Route,
Turning,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915326662465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915327662465.jpg,
No Parking Sign,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915330912465.jpg,
Not Applicable,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915333362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915334362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915335412465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915336862465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915355662465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915356362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915361112465.jpg,
Construction Sign,
Construction Vehicles,
4,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915364512465.jpg,
7,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915366162465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915369612465.jpg,
Construction,
Road Work Ahead,
Slowing Down,
Reduced,
Obstructed,
8,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915375862465.jpg,
9,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915376362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915377912465.jpg,
Service Vehicle,
NoImpairments,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915379112465.jpg,
Crosswalk,
Utility Truck,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915381112465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915383262465.jpg,
One Way,
Compact Car,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915385862466.jpg,
5,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915388662465.jpg,
Stop Sign,
Cars,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915389662465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915392362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915413262465.jpg,
Commercial Delivery Truck,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915414162465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915414612465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915416412465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915418262465.jpg,
"Trucks, Cars",
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915420662465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915423662465.jpg,
"Cars, SUVs",
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915427012465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915430512465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915456112465.jpg,
Speed Limit,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915458012465.jpg,
Urban,
Parking Sign,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915459162465.jpg,
Bike Lane,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915463262465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915467862465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915468862465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915619512465.jpg,
1,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915624512465.jpg,
Commercial Truck,
Waiting,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915631762465.jpg,
6,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915638112465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915642362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915646262465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915647412465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915648662465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915650762465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915652012465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915654162465.jpg,
Commercial Vehicles,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915661162468.jpg,
Bus,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915665362465.jpg,
SignNotVisible,
Blocking Parts of the Road,
Stopped,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915666512465.jpg,
Cars/SUVs,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915669162465.jpg,
NoSign,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915674162465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915683512465.jpg,
No Right Turn,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915687112465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915688612465.jpg,
Approaching Intersection,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915690112465.jpg,
Stopped at Intersection,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915692862465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915693512465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915696262465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915698662465.jpg,
Making a Left Turn,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915701012465.jpg,
Commercial Vehicle,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915705112465.jpg,
No Parking,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915705862465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915708012465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915713262465.jpg,
Minivan,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915715162465.jpg,
Trucks,
Sedans,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915719414339.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915720362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915726362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915727112465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915728162465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915736162465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915736662465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915738362465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915778012465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915783012465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915785512465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915786412465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915788512465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915790512465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915792612465.jpg,
n008-2018-05-21-11-06-59-0400__CAM_FRONT__1526915793862465.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621690862404.jpg,
Overcast,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621695362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621697112404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621700912404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621704512404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621704762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621705362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621752012405.jpg,
Cloudy,
Two-Way Traffic,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621753612404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621756862404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621761912404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621766512404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621767012404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621789912404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621791912411.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621795412404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621798762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621799862404.jpg,
Railroad Crossing,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621801762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621802862404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621806262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621814612404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621816112404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621818162404.jpg,
Crossing Street,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621818612404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621819162404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621821412404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621822012404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621824262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621827862404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621830912404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621858862404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621860362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621861912404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621862762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621863512404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621865762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621867662404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621867862404.jpg,
Overcast Weather,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621876512404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621915912404.jpg,
Many,
Car,
Moderate,
Cloudy Weather,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621917512404.jpg,
Partly Cloudy,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621921912404.jpg,
Delivery Truck,
In Queue,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621924762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621933662404.jpg,
"Bike Lane, Crosswalk",
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621935612404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621936362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621940262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621942512404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621944262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621951662404.jpg,
Trailer,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621953012404.jpg,
Right Turn Only Lane,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621974912404.jpg,
Road Work,
Unknown,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621975662404.jpg,
Box Truck,
Multi-directional with median,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621981762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621984112404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621988262404.jpg,
Semi-Trailer Truck,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621990112404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532621997662404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622000262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622001662404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622003262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622005762404.jpg,
Construction Vehicle,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622007512404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622010513662.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622011162404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622011862404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622012412404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622017762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622019362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622024362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622028362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622029412404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622031412404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622065262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622065662404.jpg,
Semi Truck,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622068662404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622072012404.jpg,
Detour,
Motorcycle,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622072262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622073662414.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622076362404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622077662404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622080112404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622140162404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622142612404.jpg,
Animals,
Type,
Bird,
State,
Crossing Road,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622145914198.jpg,
TrafficLightState,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622149912404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622152262404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622152762404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622154012404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622234762411.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622236362405.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622238112404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622239412404.jpg,
n008-2018-07-26-12-13-50-0400__CAM_FRONT__1532622245262404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707723862404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707726912404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707727662404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707733612404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707735362404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707739512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707768412404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707769512404.jpg,
NoTrafficSigns,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707770512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707771862404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707772912404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707778512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707780012404.jpg,
White Sedan,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707781512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707783112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707811112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707812612404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707818112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707819612404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707822112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707823512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707825412404.jpg,
Taxi,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707857262404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707859162404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707863162404.jpg,
Policeman,
Presence,
Directing Traffic,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707867612404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707868762404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707873512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707920262404.jpg,
Intersection,
Traffic Light,
Red,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707921662404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707923912404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707925112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707925862404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707928262404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707930262404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707931512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707934912404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707961862404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707964262404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707977412404.jpg,
Green,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532707978912404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708005112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708007162405.jpg,
3,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708008762404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708011662404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708017012404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708018412404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708049762413.jpg,
Following,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708053362404.jpg,
No Left Turn,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708056862404.jpg,
No Turn on Red,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708058612404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708066112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708066512404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708166362404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708168662404.jpg,
Left Lane Must Turn Left,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708175862404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708177662404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708179162404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708181612404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708182362404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708185112404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708198412404.jpg,
n008-2018-07-27-12-07-38-0400__CAM_FRONT__1532708202512404.jpg,
