Id,Label
One,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582458762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582461412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582466862404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582469662404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582488262404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582490412404.jpg,
Preparing to Turn Left,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582491362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582494362404.jpg,
In Parking Exit,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582496862404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582497762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582500112404.jpg,
No Signs Visible,
Following Traffic,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582502762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582507262404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582534862404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582537862404.jpg,
Right Turn Lane,
Merging Right,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582539512404.jpg,
,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582541012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582542912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582543362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582544862404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582547412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582548612404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582549662404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582599162404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582603662404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582606762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582607912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582609112404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582616012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582774412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582776662404.jpg,
Electronic Sign,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582780162404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582781412404.jpg,
"Street Parking, Road Work, Crosswalk",
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582782112404.jpg,
Traffic Cones Blocking Parts of the Road,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582784912404.jpg,
No U-Turn,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582886262404.jpg,
Trolley,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582891262404.jpg,
Left Turn Only,
Right Turn Only,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582894162404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582896262404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582898362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582899612404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582902762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582904662404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533582905012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583046262404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583047862404.jpg,
Turning Left,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583048512411.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583056012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583056412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583058512404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583060112404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583060412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583062912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583063612404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583194912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583197112404.jpg,
Parking,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583198512404.jpg,
Crosswalk Closed,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583199362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583200012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583203762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583208612404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583209512404.jpg,
PolicemanPresence,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583210912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583212012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583259412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583268512404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583269362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583273512404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583276012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583322412404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583324512404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583325112404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583327362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583327612404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583327862404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583331012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583332912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583335012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583336362404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583363912404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583369162404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583369762404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583371112404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583374012404.jpg,
n008-2018-08-06-15-06-32-0400__CAM_FRONT__1533583377362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867041912404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867043262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867045512404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867098362404.jpg,
Waiting to Turn Right,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867101012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867106862404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867112012404.jpg,
Police Car,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867151162404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867151762404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867152362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867158262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867159612404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867162012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867211612404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867217262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867218262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867221912404.jpg,
"Work Zone, Speeding Fine Doubled",
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867235662404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867237512404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867240512404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867242612404.jpg,
Left Turn Sign,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867244012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867246112404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867246362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867248112404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867270662404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867272262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867273112404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867275012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867280262404.jpg,
Merge Sign,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867284662404.jpg,
End Road Work,
Double Fines End,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867306412404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867308662404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867313012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867316612404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867318362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867335612404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867337912404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867340112404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867344362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867346912404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867349612404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867352662404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867368362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867370912404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867372112404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867380112404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867382762404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867385512404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867406262423.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867408162404.jpg,
Delivery Van,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867408862404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867411612404.jpg,
Door Open,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867413162404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867414162404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867418262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867435762404.jpg,
Jeep,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867439662404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867441612404.jpg,
Other Cars,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867444262404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867444662404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867446762404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867450912404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867513612404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867517512404.jpg,
Turn Lane,
Road Construction,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867518012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867524012404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867530362404.jpg,
n008-2018-08-21-11-53-44-0400__CAM_FRONT__1534867531862404.jpg,
Proceeding through intersection,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967832412404.jpg,
Suburban,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967836262404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967845012404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967846662404.jpg,
Single,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967846862404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967848862404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967929862404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967931262404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967933612404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967935862404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967942512404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967943912404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534967946162404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968032512404.jpg,
Keep Right,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968032862404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968042162404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968247662404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968250112404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968254162404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968258412404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968258662404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968260762404.jpg,
n008-2018-08-22-15-53-49-0400__CAM_FRONT__1534968262162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385032162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385035162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385038412404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385041362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385043162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385050262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385050362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385056762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385057862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385062412404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385067262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385069762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385070512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385092912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385093762404.jpg,
Service Vehicles,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385098662404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385100662404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385102362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385103862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385106262404.jpg,
Utility Work,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385106362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385106862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385112162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385114762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385118762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385122512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385123612404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385127912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385128512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385134862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385137762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385138862404.jpg,
Bicyclist,
Location,
In Vehicle Lane,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385143862404.jpg,
Turn Right,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385145362404.jpg,
Directional Signs,
Left Turn,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385146362404.jpg,
Directional,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385151662404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385152912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385155912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385158762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385159762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385161512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385166612404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385170862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385193262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385198262404.jpg,
Utility Van,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385201612404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385203162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385203512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385207512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385211262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385232862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385235412404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385238112404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385240862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385241162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385246862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385249112404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385252762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385254862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385258612404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385259762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385263512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385264362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385266262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385267362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385269012404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385270412404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385274112404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385276862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385279762404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385280912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385282912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385286162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385288912404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385293862404.jpg,
Turning left,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385296262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385296662404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385297162404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385298412742.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385307412404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385307662405.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385311512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385315512404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385458412404.jpg,
Slowing down,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385461362404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385463612404.jpg,
Do Not Enter,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385467262404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385470862404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385472012404.jpg,
n008-2018-08-27-11-48-51-0400__CAM_FRONT__1535385474762404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478051262404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478058262404.jpg,
Several,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478062512404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478063362404.jpg,
NotPresent,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478069762404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478118412404.jpg,
Stop,
Turn Only,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478128012404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478131362404.jpg,
Three,
Left Turn Lane,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478131762404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478530912404.jpg,
Straight,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478534862404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478539112404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478541112404.jpg,
n008-2018-08-28-13-40-50-0400__CAM_FRONT__1535478543012419.jpg,
